Data,Scoretype,Method,NWEEKS,r,fsval,Fold,TP,BFP,Sens,TP1,TP2,BFP1,BFP2,Sens1,Sens2
TsSs_S,2_2,A,9,,0.4,3,,,,,,,,,
TsSs_S,2_2,A,9,,0.4,4,,,,,,,,,
TsSs_S,2_2,A,9,,0.4,5,,,,,,,,,
TsSs_S,2_2,A,10,,0.2,1,,,,,,,,,
TsSs_S,2_2,A,10,,0.2,2,,,,,,,,,
TsSs_S,2_2,A,10,,0.2,3,,,,,,,,,
TsSs_S,2_2,A,10,,0.2,4,,,,,,,,,
TsSs_S,2_2,A,10,,0.2,5,,,,,,,,,
TsSs_S,2_2,A,10,,0.3,1,,,,,,,,,
TsSs_S,2_2,A,10,,0.3,2,,,,,,,,,
TsSs_S,2_2,A,10,,0.3,3,,,,,,,,,
TsSs_S,2_2,A,10,,0.3,4,,,,,,,,,
TsSs_S,2_2,A,10,,0.3,5,,,,,,,,,
TsSs_S,2_2,A,10,,0.4,1,,,,,,,,,
TsSs_S,2_2,A,10,,0.4,2,,,,,,,,,
TsSs_S,2_2,A,10,,0.4,3,,,,,,,,,
TsSs_S,2_2,A,10,,0.4,4,,,,,,,,,
TsSs_S,2_2,A,10,,0.4,5,,,,,,,,,
TsSs_S,2_2,A,11,,0.2,1,,,,,,,,,
TsSs_S,2_2,A,11,,0.2,2,,,,,,,,,
TsSs_S,2_2,A,11,,0.2,3,,,,,,,,,
TsSs_S,2_2,A,11,,0.2,4,,,,,,,,,
TsSs_S,2_2,A,11,,0.2,5,,,,,,,,,
TsSs_S,2_2,A,11,,0.3,1,,,,,,,,,
TsSs_S,2_2,A,11,,0.3,2,,,,,,,,,
TsSs_S,2_2,A,11,,0.3,3,,,,,,,,,
TsSs_S,2_2,A,11,,0.3,4,,,,,,,,,
TsSs_S,2_2,A,11,,0.3,5,,,,,,,,,
TsSs_S,2_2,A,11,,0.4,1,,,,,,,,,
TsSs_S,2_2,A,11,,0.4,2,,,,,,,,,
TsSs_S,2_2,A,11,,0.4,3,,,,,,,,,
TsSs_S,2_2,A,11,,0.4,4,,,,,,,,,
TsSs_S,2_2,A,11,,0.4,5,,,,,,,,,
TsSs_S,2_2,A,12,,0.2,1,,,,,,,,,
TsSs_S,2_2,A,12,,0.2,2,,,,,,,,,
TsSs_S,2_2,A,12,,0.2,3,,,,,,,,,
TsSs_S,2_2,A,12,,0.2,4,,,,,,,,,
TsSs_S,2_2,A,12,,0.2,5,,,,,,,,,
TsSs_S,2_2,A,12,,0.3,1,,,,,,,,,
TsSs_S,2_2,A,12,,0.3,2,,,,,,,,,
TsSs_S,2_2,A,12,,0.3,3,,,,,,,,,
TsSs_S,2_2,A,12,,0.3,4,,,,,,,,,
TsSs_S,2_2,A,12,,0.3,5,,,,,,,,,
TsSs_S,2_2,A,12,,0.4,1,,,,,,,,,
TsSs_S,2_2,A,12,,0.4,2,,,,,,,,,
TsSs_S,2_2,A,12,,0.4,3,,,,,,,,,
TsSs_S,2_2,A,12,,0.4,4,,,,,,,,,
TsSs_S,2_2,A,12,,0.4,5,,,,,,,,,
TsSs_S,3_2,A,2,,0.2,1,,,,,,,,,
TsSs_S,3_2,A,2,,0.2,2,,,,,,,,,
TsSs_S,3_2,A,2,,0.2,3,,,,,,,,,
TsSs_S,3_2,A,2,,0.2,4,,,,,,,,,
TsSs_S,3_2,A,2,,0.2,5,,,,,,,,,
TsSs_S,3_2,A,2,,0.3,1,,,,,,,,,
TsSs_S,3_2,A,2,,0.3,2,,,,,,,,,
TsSs_S,3_2,A,2,,0.3,3,,,,,,,,,
TsSs_S,3_2,A,2,,0.3,4,,,,,,,,,
TsSs_S,3_2,A,2,,0.3,5,,,,,,,,,
TsSs_S,3_2,A,2,,0.4,1,,,,,,,,,
TsSs_S,3_2,A,2,,0.4,2,,,,,,,,,
TsSs_S,3_2,A,2,,0.4,3,,,,,,,,,
TsSs_S,3_2,A,2,,0.4,4,,,,,,,,,
TsSs_S,3_2,A,2,,0.4,5,,,,,,,,,
TsSs_S,3_2,A,3,,0.2,1,,,,,,,,,
TsSs_S,3_2,A,3,,0.2,2,,,,,,,,,
TsSs_S,3_2,A,3,,0.2,3,,,,,,,,,
TsSs_S,3_2,A,3,,0.2,4,,,,,,,,,
TsSs_S,3_2,A,3,,0.2,5,,,,,,,,,
TsSs_S,3_2,A,3,,0.3,1,,,,,,,,,
TsSs_S,3_2,A,3,,0.3,2,,,,,,,,,
TsSs_S,3_2,A,3,,0.3,3,,,,,,,,,
TsSs_S,3_2,A,3,,0.3,4,,,,,,,,,
TsSs_S,3_2,A,3,,0.3,5,,,,,,,,,
TsSs_S,3_2,A,3,,0.4,1,,,,,,,,,
TsSs_S,3_2,A,3,,0.4,2,,,,,,,,,
TsSs_S,3_2,A,3,,0.4,3,,,,,,,,,
TsSs_S,3_2,A,3,,0.4,4,,,,,,,,,
TsSs_S,3_2,A,3,,0.4,5,,,,,,,,,
TsSs_S,3_2,A,4,,0.2,1,,,,,,,,,
TsSs_S,3_2,A,4,,0.2,2,,,,,,,,,
TsSs_S,3_2,A,4,,0.2,3,,,,,,,,,
TsSs_S,3_2,A,4,,0.2,4,,,,,,,,,
TsSs_S,3_2,A,4,,0.2,5,,,,,,,,,
TsSs_S,3_2,A,4,,0.3,1,,,,,,,,,
TsSs_S,3_2,A,4,,0.3,2,,,,,,,,,
TsSs_S,3_2,A,4,,0.3,3,,,,,,,,,
TsSs_S,3_2,A,4,,0.3,4,,,,,,,,,
TsSs_S,3_2,A,4,,0.3,5,,,,,,,,,
TsSs_S,3_2,A,4,,0.4,1,,,,,,,,,
TsSs_S,3_2,A,4,,0.4,2,,,,,,,,,
TsSs_S,3_2,A,4,,0.4,3,,,,,,,,,
TsSs_S,3_2,A,4,,0.4,4,,,,,,,,,
TsSs_S,3_2,A,4,,0.4,5,,,,,,,,,
TsSs_S,3_2,A,5,,0.2,1,,,,,,,,,
TsSs_S,3_2,A,5,,0.2,2,,,,,,,,,
TsSs_S,3_2,A,5,,0.2,3,,,,,,,,,
TsSs_S,3_2,A,5,,0.2,4,,,,,,,,,
TsSs_S,3_2,A,5,,0.2,5,,,,,,,,,
TsSs_S,3_2,A,5,,0.3,1,,,,,,,,,
TsSs_S,3_2,A,5,,0.3,2,,,,,,,,,
TsSs_S,3_2,A,5,,0.3,3,,,,,,,,,
TsSs_S,3_2,A,5,,0.3,4,,,,,,,,,
TsSs_S,3_2,A,5,,0.3,5,,,,,,,,,
TsSs_S,3_2,A,5,,0.4,1,,,,,,,,,
TsSs_S,3_2,A,5,,0.4,2,,,,,,,,,
TsSs_S,3_2,A,5,,0.4,3,,,,,,,,,
TsSs_S,3_2,A,5,,0.4,4,,,,,,,,,
TsSs_S,3_2,A,5,,0.4,5,,,,,,,,,
TsSs_S,3_2,A,6,,0.2,1,,,,,,,,,
TsSs_S,3_2,A,6,,0.2,2,,,,,,,,,
TsSs_S,3_2,A,6,,0.2,3,,,,,,,,,
TsSs_S,3_2,A,6,,0.2,4,,,,,,,,,
TsSs_S,3_2,A,6,,0.2,5,,,,,,,,,
TsSs_S,3_2,A,6,,0.3,1,,,,,,,,,
TsSs_S,3_2,A,6,,0.3,2,,,,,,,,,
TsSs_S,3_2,A,6,,0.3,3,,,,,,,,,
TsSs_S,3_2,A,6,,0.3,4,,,,,,,,,
TsSs_S,3_2,A,6,,0.3,5,,,,,,,,,
TsSs_S,3_2,A,6,,0.4,1,,,,,,,,,
TsSs_S,3_2,A,6,,0.4,2,,,,,,,,,
TsSs_S,3_2,A,6,,0.4,3,,,,,,,,,
TsSs_S,3_2,A,6,,0.4,4,,,,,,,,,
TsSs_S,3_2,A,6,,0.4,5,,,,,,,,,
TsSs_S,3_2,A,7,,0.2,1,,,,,,,,,
TsSs_S,3_2,A,7,,0.2,2,,,,,,,,,
TsSs_S,3_2,A,7,,0.2,3,,,,,,,,,
TsSs_S,3_2,A,7,,0.2,4,,,,,,,,,
TsSs_S,3_2,A,7,,0.2,5,,,,,,,,,
TsSs_S,3_2,A,7,,0.3,1,,,,,,,,,
TsSs_S,3_2,A,7,,0.3,2,,,,,,,,,
TsSs_S,3_2,A,7,,0.3,3,,,,,,,,,
TsSs_S,3_2,A,7,,0.3,4,,,,,,,,,
TsSs_S,3_2,A,7,,0.3,5,,,,,,,,,
TsSs_S,3_2,A,7,,0.4,1,,,,,,,,,
TsSs_S,3_2,A,7,,0.4,2,,,,,,,,,
TsSs_S,3_2,A,7,,0.4,3,,,,,,,,,
TsSs_S,3_2,A,7,,0.4,4,,,,,,,,,
TsSs_S,3_2,A,7,,0.4,5,,,,,,,,,
TsSs_S,3_2,A,8,,0.2,1,,,,,,,,,
TsSs_S,3_2,A,8,,0.2,2,,,,,,,,,
TsSs_S,3_2,A,8,,0.2,3,,,,,,,,,
TsSs_S,3_2,A,8,,0.2,4,,,,,,,,,
TsSs_S,3_2,A,8,,0.2,5,,,,,,,,,
TsSs_S,3_2,A,8,,0.3,1,,,,,,,,,
TsSs_S,3_2,A,8,,0.3,2,,,,,,,,,
TsSs_S,3_2,A,8,,0.3,3,,,,,,,,,
TsSs_S,3_2,A,8,,0.3,4,,,,,,,,,
TsSs_S,3_2,A,8,,0.3,5,,,,,,,,,
TsSs_S,3_2,A,8,,0.4,1,,,,,,,,,
TsSs_S,3_2,A,8,,0.4,2,,,,,,,,,
TsSs_S,3_2,A,8,,0.4,3,,,,,,,,,
TsSs_S,3_2,A,8,,0.4,4,,,,,,,,,
TsSs_S,3_2,A,8,,0.4,5,,,,,,,,,
TsSs_S,3_2,A,9,,0.2,1,,,,,,,,,
TsSs_S,3_2,A,9,,0.2,2,,,,,,,,,
TsSs_S,3_2,A,9,,0.2,3,,,,,,,,,
TsSs_S,3_2,A,9,,0.2,4,,,,,,,,,
TsSs_S,3_2,A,9,,0.2,5,,,,,,,,,
TsSs_S,3_2,A,9,,0.3,1,,,,,,,,,
TsSs_S,3_2,A,9,,0.3,2,,,,,,,,,
TsSs_S,3_2,A,9,,0.3,3,,,,,,,,,
TsSs_S,3_2,A,9,,0.3,4,,,,,,,,,
TsSs_S,3_2,A,9,,0.3,5,,,,,,,,,
TsSs_S,3_2,A,9,,0.4,1,,,,,,,,,
TsSs_S,3_2,A,9,,0.4,2,,,,,,,,,
TsSs_S,3_2,A,9,,0.4,3,,,,,,,,,
TsSs_S,3_2,A,9,,0.4,4,,,,,,,,,
TsSs_S,3_2,A,9,,0.4,5,,,,,,,,,
TsSs_S,3_2,A,10,,0.2,1,,,,,,,,,
TsSs_S,3_2,A,10,,0.2,2,,,,,,,,,
TsSs_S,3_2,A,10,,0.2,3,,,,,,,,,
TsSs_S,3_2,A,10,,0.2,4,,,,,,,,,
TsSs_S,3_2,A,10,,0.2,5,,,,,,,,,
TsSs_S,3_2,A,10,,0.3,1,,,,,,,,,
TsSs_S,3_2,A,10,,0.3,2,,,,,,,,,
TsSs_S,3_2,A,10,,0.3,3,,,,,,,,,
TsSs_S,3_2,A,10,,0.3,4,,,,,,,,,
TsSs_S,3_2,A,10,,0.3,5,,,,,,,,,
TsSs_S,3_2,A,10,,0.4,1,,,,,,,,,
TsSs_S,3_2,A,10,,0.4,2,,,,,,,,,
TsSs_S,3_2,A,10,,0.4,3,,,,,,,,,
TsSs_S,3_2,A,10,,0.4,4,,,,,,,,,
TsSs_S,3_2,A,10,,0.4,5,,,,,,,,,
TsSs_S,3_2,A,11,,0.2,1,,,,,,,,,
TsSs_S,3_2,A,11,,0.2,2,,,,,,,,,
TsSs_S,3_2,A,11,,0.2,3,,,,,,,,,
TsSs_S,3_2,A,11,,0.2,4,,,,,,,,,
TsSs_S,3_2,A,11,,0.2,5,,,,,,,,,
TsSs_S,3_2,A,11,,0.3,1,,,,,,,,,
TsSs_S,3_2,A,11,,0.3,2,,,,,,,,,
TsSs_S,3_2,A,11,,0.3,3,,,,,,,,,
TsSs_S,3_2,A,11,,0.3,4,,,,,,,,,
TsSs_S,3_2,A,11,,0.3,5,,,,,,,,,
TsSs_S,3_2,A,11,,0.4,1,,,,,,,,,
TsSs_S,3_2,A,11,,0.4,2,,,,,,,,,
TsSs_S,3_2,A,11,,0.4,3,,,,,,,,,
TsSs_S,3_2,A,11,,0.4,4,,,,,,,,,
TsSs_S,3_2,A,11,,0.4,5,,,,,,,,,
TsSs_S,3_2,A,12,,0.2,1,,,,,,,,,
TsSs_S,3_2,A,12,,0.2,2,,,,,,,,,
TsSs_S,3_2,A,12,,0.2,3,,,,,,,,,
TsSs_S,3_2,A,12,,0.2,4,,,,,,,,,
TsSs_S,3_2,A,12,,0.2,5,,,,,,,,,
TsSs_S,3_2,A,12,,0.3,1,,,,,,,,,
TsSs_S,3_2,A,12,,0.3,2,,,,,,,,,
TsSs_S,3_2,A,12,,0.3,3,,,,,,,,,
TsSs_S,3_2,A,12,,0.3,4,,,,,,,,,
TsSs_S,3_2,A,12,,0.3,5,,,,,,,,,
TsSs_S,3_2,A,12,,0.4,1,,,,,,,,,
TsSs_S,3_2,A,12,,0.4,2,,,,,,,,,
TsSs_S,3_2,A,12,,0.4,3,,,,,,,,,
TsSs_S,3_2,A,12,,0.4,4,,,,,,,,,
TsSs_S,3_2,A,12,,0.4,5,,,,,,,,,
SsSs_S,2_1,A,2,,0.2,1,,,,,,,,,
SsSs_S,2_1,A,2,,0.2,2,,,,,,,,,
SsSs_S,2_1,A,2,,0.2,3,,,,,,,,,
SsSs_S,2_1,A,2,,0.2,4,,,,,,,,,
SsSs_S,2_1,A,2,,0.2,5,,,,,,,,,
SsSs_S,2_1,A,2,,0.3,1,,,,,,,,,
SsSs_S,2_1,A,2,,0.3,2,,,,,,,,,
SsSs_S,2_1,A,2,,0.3,3,,,,,,,,,
SsSs_S,2_1,A,2,,0.3,4,,,,,,,,,
SsSs_S,2_1,A,2,,0.3,5,,,,,,,,,
SsSs_S,2_1,A,2,,0.4,1,,,,,,,,,
SsSs_S,2_1,A,2,,0.4,2,,,,,,,,,
SsSs_S,2_1,A,2,,0.4,3,,,,,,,,,
SsSs_S,2_1,A,2,,0.4,4,,,,,,,,,
SsSs_S,2_1,A,2,,0.4,5,,,,,,,,,
SsSs_S,2_1,A,3,,0.2,1,,,,,,,,,
SsSs_S,2_1,A,3,,0.2,2,,,,,,,,,
SsSs_S,2_1,A,3,,0.2,3,,,,,,,,,
SsSs_S,2_1,A,3,,0.2,4,,,,,,,,,
SsSs_S,2_1,A,3,,0.2,5,,,,,,,,,
SsSs_S,2_1,A,3,,0.3,1,,,,,,,,,
SsSs_S,2_1,A,3,,0.3,2,,,,,,,,,
SsSs_S,2_1,A,3,,0.3,3,,,,,,,,,
SsSs_S,2_1,A,3,,0.3,4,,,,,,,,,
SsSs_S,2_1,A,3,,0.3,5,,,,,,,,,
SsSs_S,2_1,A,3,,0.4,1,,,,,,,,,
SsSs_S,2_1,A,3,,0.4,2,,,,,,,,,
SsSs_S,2_1,A,3,,0.4,3,,,,,,,,,
SsSs_S,2_1,A,3,,0.4,4,,,,,,,,,
SsSs_S,2_1,A,3,,0.4,5,,,,,,,,,
SsSs_S,2_1,A,4,,0.2,1,,,,,,,,,
SsSs_S,2_1,A,4,,0.2,2,,,,,,,,,
SsSs_S,2_1,A,4,,0.2,3,,,,,,,,,
SsSs_S,2_1,A,4,,0.2,4,,,,,,,,,
SsSs_S,2_1,A,4,,0.2,5,,,,,,,,,
SsSs_S,2_1,A,4,,0.3,1,,,,,,,,,
SsSs_S,2_1,A,4,,0.3,2,,,,,,,,,
SsSs_S,2_1,A,4,,0.3,3,,,,,,,,,
SsSs_S,2_1,A,4,,0.3,4,,,,,,,,,
SsSs_S,2_1,A,4,,0.3,5,,,,,,,,,
SsSs_S,2_1,A,4,,0.4,1,,,,,,,,,
SsSs_S,2_1,A,4,,0.4,2,,,,,,,,,
SsSs_S,2_1,A,4,,0.4,3,,,,,,,,,
SsSs_S,2_1,A,4,,0.4,4,,,,,,,,,
SsSs_S,2_1,A,4,,0.4,5,,,,,,,,,
SsSs_S,2_1,A,5,,0.2,1,,,,,,,,,
SsSs_S,2_1,A,5,,0.2,2,,,,,,,,,
SsSs_S,2_1,A,5,,0.2,3,,,,,,,,,
SsSs_S,2_1,A,5,,0.2,4,,,,,,,,,
SsSs_S,2_1,A,5,,0.2,5,,,,,,,,,
SsSs_S,2_1,A,5,,0.3,1,,,,,,,,,
SsSs_S,2_1,A,5,,0.3,2,,,,,,,,,
SsSs_S,2_1,A,5,,0.3,3,,,,,,,,,
SsSs_S,2_1,A,5,,0.3,4,,,,,,,,,
SsSs_S,2_1,A,5,,0.3,5,,,,,,,,,
SsSs_S,2_1,A,5,,0.4,1,,,,,,,,,
SsSs_S,2_1,A,5,,0.4,2,,,,,,,,,
SsSs_S,2_1,A,5,,0.4,3,,,,,,,,,
SsSs_S,2_1,A,5,,0.4,4,,,,,,,,,
SsSs_S,2_1,A,5,,0.4,5,,,,,,,,,
SsSs_S,2_1,A,6,,0.2,1,,,,,,,,,
SsSs_S,2_1,A,6,,0.2,2,,,,,,,,,
SsSs_S,2_1,A,6,,0.2,3,,,,,,,,,
SsSs_S,2_1,A,6,,0.2,4,,,,,,,,,
SsSs_S,2_1,A,6,,0.2,5,,,,,,,,,
SsSs_S,2_1,A,6,,0.3,1,,,,,,,,,
SsSs_S,2_1,A,6,,0.3,2,,,,,,,,,
SsSs_S,2_1,A,6,,0.3,3,,,,,,,,,
SsSs_S,2_1,A,6,,0.3,4,,,,,,,,,
SsSs_S,2_1,A,6,,0.3,5,,,,,,,,,
SsSs_S,2_1,A,6,,0.4,1,,,,,,,,,
SsSs_S,2_1,A,6,,0.4,2,,,,,,,,,
SsSs_S,2_1,A,6,,0.4,3,,,,,,,,,
SsSs_S,2_1,A,6,,0.4,4,,,,,,,,,
SsSs_S,2_1,A,6,,0.4,5,,,,,,,,,
SsSs_S,2_1,A,7,,0.2,1,,,,,,,,,
SsSs_S,2_1,A,7,,0.2,2,,,,,,,,,
SsSs_S,2_1,A,7,,0.2,3,,,,,,,,,
SsSs_S,2_1,A,7,,0.2,4,,,,,,,,,
SsSs_S,2_1,A,7,,0.2,5,,,,,,,,,
SsSs_S,2_1,A,7,,0.3,1,,,,,,,,,
SsSs_S,2_1,A,7,,0.3,2,,,,,,,,,
SsSs_S,2_1,A,7,,0.3,3,,,,,,,,,
SsSs_S,2_1,A,7,,0.3,4,,,,,,,,,
SsSs_S,2_1,A,7,,0.3,5,,,,,,,,,
SsSs_S,2_1,A,7,,0.4,1,,,,,,,,,
SsSs_S,2_1,A,7,,0.4,2,,,,,,,,,
SsSs_S,2_1,A,7,,0.4,3,,,,,,,,,
SsSs_S,2_1,A,7,,0.4,4,,,,,,,,,
SsSs_S,2_1,A,7,,0.4,5,,,,,,,,,
SsSs_S,2_1,A,8,,0.2,1,,,,,,,,,
SsSs_S,2_1,A,8,,0.2,2,,,,,,,,,
SsSs_S,2_1,A,8,,0.2,3,,,,,,,,,
SsSs_S,2_1,A,8,,0.2,4,,,,,,,,,
SsSs_S,2_1,A,8,,0.2,5,,,,,,,,,
SsSs_S,2_1,A,8,,0.3,1,,,,,,,,,
SsSs_S,2_1,A,8,,0.3,2,,,,,,,,,
SsSs_S,2_1,A,8,,0.3,3,,,,,,,,,
SsSs_S,2_1,A,8,,0.3,4,,,,,,,,,
SsSs_S,2_1,A,8,,0.3,5,,,,,,,,,
SsSs_S,2_1,A,8,,0.4,1,,,,,,,,,
SsSs_S,2_1,A,8,,0.4,2,,,,,,,,,
SsSs_S,2_1,A,8,,0.4,3,,,,,,,,,
SsSs_S,2_1,A,8,,0.4,4,,,,,,,,,
SsSs_S,2_1,A,8,,0.4,5,,,,,,,,,
SsSs_S,2_1,A,9,,0.2,1,,,,,,,,,
SsSs_S,2_1,A,9,,0.2,2,,,,,,,,,
SsSs_S,2_1,A,9,,0.2,3,,,,,,,,,
SsSs_S,2_1,A,9,,0.2,4,,,,,,,,,
SsSs_S,2_1,A,9,,0.2,5,,,,,,,,,
SsSs_S,2_1,A,9,,0.3,1,,,,,,,,,
SsSs_S,2_1,A,9,,0.3,2,,,,,,,,,
SsSs_S,2_1,A,9,,0.3,3,,,,,,,,,
SsSs_S,2_1,A,9,,0.3,4,,,,,,,,,
SsSs_S,2_1,A,9,,0.3,5,,,,,,,,,
SsSs_S,2_1,A,9,,0.4,1,,,,,,,,,
SsSs_S,2_1,A,9,,0.4,2,,,,,,,,,
SsSs_S,2_1,A,9,,0.4,3,,,,,,,,,
SsSs_S,2_1,A,9,,0.4,4,,,,,,,,,
SsSs_S,2_1,A,9,,0.4,5,,,,,,,,,
SsSs_S,2_1,A,10,,0.2,1,,,,,,,,,
SsSs_S,2_1,A,10,,0.2,2,,,,,,,,,
SsSs_S,2_1,A,10,,0.2,3,,,,,,,,,
SsSs_S,2_1,A,10,,0.2,4,,,,,,,,,
SsSs_S,2_1,A,10,,0.2,5,,,,,,,,,
SsSs_S,2_1,A,10,,0.3,1,,,,,,,,,
SsSs_S,2_1,A,10,,0.3,2,,,,,,,,,
SsSs_S,2_1,A,10,,0.3,3,,,,,,,,,
SsSs_S,2_1,A,10,,0.3,4,,,,,,,,,
SsSs_S,2_1,A,10,,0.3,5,,,,,,,,,
SsSs_S,2_1,A,10,,0.4,1,,,,,,,,,
SsSs_S,2_1,A,10,,0.4,2,,,,,,,,,
SsSs_S,2_1,A,10,,0.4,3,,,,,,,,,
SsSs_S,2_1,A,10,,0.4,4,,,,,,,,,
SsSs_S,2_1,A,10,,0.4,5,,,,,,,,,
SsSs_S,2_1,A,11,,0.2,1,,,,,,,,,
SsSs_S,2_1,A,11,,0.2,2,,,,,,,,,
SsSs_S,2_1,A,11,,0.2,3,,,,,,,,,
SsSs_S,2_1,A,11,,0.2,4,,,,,,,,,
SsSs_S,2_1,A,11,,0.2,5,,,,,,,,,
SsSs_S,2_1,A,11,,0.3,1,,,,,,,,,
SsSs_S,2_1,A,11,,0.3,2,,,,,,,,,
SsSs_S,2_1,A,11,,0.3,3,,,,,,,,,
SsSs_S,2_1,A,11,,0.3,4,,,,,,,,,
SsSs_S,2_1,A,11,,0.3,5,,,,,,,,,
SsSs_S,2_1,A,11,,0.4,1,,,,,,,,,
SsSs_S,2_1,A,11,,0.4,2,,,,,,,,,
SsSs_S,2_1,A,11,,0.4,3,,,,,,,,,
SsSs_S,2_1,A,11,,0.4,4,,,,,,,,,
SsSs_S,2_1,A,11,,0.4,5,,,,,,,,,
SsSs_S,2_1,A,12,,0.2,1,,,,,,,,,
SsSs_S,2_1,A,12,,0.2,2,,,,,,,,,
SsSs_S,2_1,A,12,,0.2,3,,,,,,,,,
SsSs_S,2_1,A,12,,0.2,4,,,,,,,,,
SsSs_S,2_1,A,12,,0.2,5,,,,,,,,,
SsSs_S,2_1,A,12,,0.3,1,,,,,,,,,
SsSs_S,2_1,A,12,,0.3,2,,,,,,,,,
SsSs_S,2_1,A,12,,0.3,3,,,,,,,,,
SsSs_S,2_1,A,12,,0.3,4,,,,,,,,,
SsSs_S,2_1,A,12,,0.3,5,,,,,,,,,
SsSs_S,2_1,A,12,,0.4,1,,,,,,,,,
SsSs_S,2_1,A,12,,0.4,2,,,,,,,,,
SsSs_S,2_1,A,12,,0.4,3,,,,,,,,,
SsSs_S,2_1,A,12,,0.4,4,,,,,,,,,
SsSs_S,2_1,A,12,,0.4,5,,,,,,,,,
SsSs_S,3_1,A,2,,0.2,1,,,,,,,,,
SsSs_S,3_1,A,2,,0.2,2,,,,,,,,,
SsSs_S,3_1,A,2,,0.2,3,,,,,,,,,
SsSs_S,3_1,A,2,,0.2,4,,,,,,,,,
SsSs_S,3_1,A,2,,0.2,5,,,,,,,,,
SsSs_S,3_1,A,2,,0.3,1,,,,,,,,,
SsSs_S,3_1,A,2,,0.3,2,,,,,,,,,
SsSs_S,3_1,A,2,,0.3,3,,,,,,,,,
SsSs_S,3_1,A,2,,0.3,4,,,,,,,,,
SsSs_S,3_1,A,2,,0.3,5,,,,,,,,,
SsSs_S,3_1,A,2,,0.4,1,,,,,,,,,
SsSs_S,3_1,A,2,,0.4,2,,,,,,,,,
SsSs_S,3_1,A,2,,0.4,3,,,,,,,,,
SsSs_S,3_1,A,2,,0.4,4,,,,,,,,,
SsSs_S,3_1,A,2,,0.4,5,,,,,,,,,
SsSs_S,3_1,A,3,,0.2,1,,,,,,,,,
SsSs_S,3_1,A,3,,0.2,2,,,,,,,,,
SsSs_S,3_1,A,3,,0.2,3,,,,,,,,,
SsSs_S,3_1,A,3,,0.2,4,,,,,,,,,
SsSs_S,3_1,A,3,,0.2,5,,,,,,,,,
SsSs_S,3_1,A,3,,0.3,1,,,,,,,,,
SsSs_S,3_1,A,3,,0.3,2,,,,,,,,,
SsSs_S,3_1,A,3,,0.3,3,,,,,,,,,
SsSs_S,3_1,A,3,,0.3,4,,,,,,,,,
SsSs_S,3_1,A,3,,0.3,5,,,,,,,,,
SsSs_S,3_1,A,3,,0.4,1,,,,,,,,,
SsSs_S,3_1,A,3,,0.4,2,,,,,,,,,
SsSs_S,3_1,A,3,,0.4,3,,,,,,,,,
SsSs_S,3_1,A,3,,0.4,4,,,,,,,,,
SsSs_S,3_1,A,3,,0.4,5,,,,,,,,,
SsSs_S,3_1,A,4,,0.2,1,,,,,,,,,
SsSs_S,3_1,A,4,,0.2,2,,,,,,,,,
SsSs_S,3_1,A,4,,0.2,3,,,,,,,,,
SsSs_S,3_1,A,4,0.20081276713366059,0.2,4,0.35885167464114837,0.011961722488038277,0.35885167464114837,0.1339712918660287,0.583732057416268,0.004784688995215311,0.019138755980861243,0.1339712918660287,0.583732057416268
SsSs_S,3_1,A,4,,0.2,5,,,,,,,,,
SsSs_S,3_1,A,4,,0.3,1,,,,,,,,,
SsSs_S,3_1,A,4,,0.3,2,,,,,,,,,
SsSs_S,3_1,A,4,,0.3,3,,,,,,,,,
SsSs_S,3_1,A,4,,0.3,4,,,,,,,,,
SsSs_S,3_1,A,4,,0.3,5,,,,,,,,,
SsSs_S,3_1,A,4,,0.4,1,,,,,,,,,
SsSs_S,3_1,A,4,,0.4,2,,,,,,,,,
SsSs_S,3_1,A,4,,0.4,3,,,,,,,,,
SsSs_S,3_1,A,4,,0.4,4,,,,,,,,,
SsSs_S,3_1,A,4,,0.4,5,,,,,,,,,
SsSs_S,3_1,A,5,,0.2,1,,,,,,,,,
SsSs_S,3_1,A,5,,0.2,2,,,,,,,,,
SsSs_S,3_1,A,5,,0.2,3,,,,,,,,,
SsSs_S,3_1,A,5,0.2049582321692175,0.2,4,0.34615384615384615,0.01201923076923077,0.34615384615384615,0.15384615384615385,0.5384615384615384,0.004807692307692308,0.019230769230769232,0.15384615384615385,0.5384615384615384
SsSs_S,3_1,A,5,,0.2,5,,,,,,,,,
SsSs_S,3_1,A,5,,0.3,1,,,,,,,,,
SsSs_S,3_1,A,5,,0.3,2,,,,,,,,,
SsSs_S,3_1,A,5,,0.3,3,,,,,,,,,
SsSs_S,3_1,A,5,,0.3,4,,,,,,,,,
SsSs_S,3_1,A,5,,0.3,5,,,,,,,,,
SsSs_S,3_1,A,5,,0.4,1,,,,,,,,,
SsSs_S,3_1,A,5,,0.4,2,,,,,,,,,
SsSs_S,3_1,A,5,,0.4,3,,,,,,,,,
SsSs_S,3_1,A,5,,0.4,4,,,,,,,,,
SsSs_S,3_1,A,5,,0.4,5,,,,,,,,,
SsSs_S,3_1,A,6,,0.2,1,,,,,,,,,
SsSs_S,3_1,A,6,,0.2,2,,,,,,,,,
SsSs_S,3_1,A,6,,0.2,3,,,,,,,,,
